[2026-06-04T23:57:42.384Z] [ANÁLISE] 16 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:58:09.643Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:58:42.659Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:59:09.659Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-04T23:59:42.164Z] [ANÁLISE] 16 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:00:09.684Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:00:42.487Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:01:09.703Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:01:42.200Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:02:09.720Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:02:42.536Z] [ANÁLISE] 16 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:03:09.726Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:03:42.490Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:04:09.736Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:04:42.611Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:05:09.755Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:05:42.307Z] [ANÁLISE] 15 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:06:09.764Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:06:42.625Z] [ANÁLISE] 14 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:07:09.777Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:07:42.315Z] [ANÁLISE] 15 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:08:09.798Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:09:13.062Z] [ANÁLISE] 14 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:09:39.825Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:10:12.839Z] [ANÁLISE] 14 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:10:39.841Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:11:12.579Z] [ANÁLISE] 14 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:11:39.853Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:12:12.690Z] [ANÁLISE] 15 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:12:39.858Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:13:12.638Z] [ANÁLISE] 16 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:13:39.881Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:14:12.781Z] [ANÁLISE] 16 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:14:39.901Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:15:12.381Z] [ANÁLISE] 16 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:15:39.918Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:16:12.764Z] [ANÁLISE] 16 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:16:39.939Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:17:12.463Z] [ANÁLISE] 16 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:17:39.956Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:18:12.635Z] [ANÁLISE] 16 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:18:39.971Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:19:12.767Z] [ANÁLISE] 16 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:19:39.984Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:20:14.137Z] [ANÁLISE] 16 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:20:39.999Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:21:12.528Z] [ANÁLISE] 16 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:21:40.025Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:22:12.885Z] [ANÁLISE] 16 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:22:40.030Z] [ANÁLISE] 7 FVGs | 7 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:23:12.833Z] [ANÁLISE] 17 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:23:40.048Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:24:12.593Z] [ANÁLISE] 17 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:24:40.056Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:25:12.559Z] [ANÁLISE] 17 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:25:40.072Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:26:12.415Z] [ANÁLISE] 17 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:26:40.085Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:27:12.675Z] [ANÁLISE] 17 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:27:40.109Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:28:12.260Z] [ANÁLISE] 17 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:28:40.122Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:29:13.607Z] [ANÁLISE] 17 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:29:40.139Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:30:12.994Z] [ANÁLISE] 17 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:30:40.135Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:31:12.838Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:31:40.155Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:32:12.465Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:32:40.265Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:33:12.898Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:33:40.212Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:34:13.504Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:34:40.187Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:35:12.961Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:35:40.201Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:36:12.965Z] [ANÁLISE] 19 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:36:40.220Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:37:13.061Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:37:40.238Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:38:12.521Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:38:40.257Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:39:12.893Z] [ANÁLISE] 18 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:39:40.270Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:40:12.810Z] [ANÁLISE] 14 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:40:40.281Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:41:12.996Z] [ANÁLISE] 13 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:41:40.299Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:42:13.073Z] [ANÁLISE] 13 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:42:40.315Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:43:13.014Z] [ANÁLISE] 12 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:43:40.336Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:44:13.049Z] [ANÁLISE] 13 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:44:40.368Z] [ANÁLISE] 6 FVGs | 6 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:45:13.091Z] [ANÁLISE] 13 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:45:40.365Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:46:12.497Z] [ANÁLISE] 13 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:46:40.386Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:47:13.165Z] [ANÁLISE] 13 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:47:40.407Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:48:13.061Z] [ANÁLISE] 13 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:48:40.418Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:49:12.683Z] [ANÁLISE] 13 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:49:40.445Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:50:13.209Z] [ANÁLISE] 12 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:50:40.460Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:51:13.043Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:51:40.477Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T00:52:13.185Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:52:40.485Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:53:12.788Z] [ANÁLISE] 16 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:53:40.498Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:54:13.183Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:54:40.515Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:55:13.235Z] [ANÁLISE] 17 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:55:40.534Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:56:13.186Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:56:31.929Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T00:56:37.625Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:56:46.726Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T00:56:52.404Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:57:07.034Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T00:57:12.692Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:57:36.131Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T00:57:42.168Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:58:00.247Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T00:58:06.002Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:58:17.652Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T00:58:23.683Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:58:47.667Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:59:20.743Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T00:59:47.705Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:00:20.455Z] [ANÁLISE] 19 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:00:47.719Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:01:20.281Z] [ANÁLISE] 19 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:01:47.737Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:02:20.645Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:02:47.749Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:03:20.516Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:03:47.754Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:04:20.425Z] [ANÁLISE] 19 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:04:47.803Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:05:20.379Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:05:47.821Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:06:20.568Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:06:47.835Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:07:20.890Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:07:47.873Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:08:20.541Z] [ANÁLISE] 15 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:08:47.875Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:09:20.509Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:09:47.874Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:10:20.755Z] [ANÁLISE] 17 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:10:47.886Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:11:20.581Z] [ANÁLISE] 18 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:11:47.901Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:12:20.624Z] [ANÁLISE] 17 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:12:47.909Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:13:20.500Z] [ANÁLISE] 16 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:13:47.936Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:14:20.751Z] [ANÁLISE] 16 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:14:47.953Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:15:20.528Z] [ANÁLISE] 17 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:15:47.975Z] [ANÁLISE] 4 FVGs | 4 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:16:20.738Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:16:47.991Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:17:20.569Z] [ANÁLISE] 18 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:17:47.998Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:18:20.793Z] [ANÁLISE] 19 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:18:48.010Z] [ANÁLISE] 5 FVGs | 5 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:19:08.766Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T01:19:14.434Z] [ANÁLISE] 18 FVGs | 2 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:19:40.045Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T01:19:46.267Z] [ANÁLISE] 18 FVGs | 2 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:20:14.221Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T01:20:20.242Z] [ANÁLISE] 19 FVGs | 2 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:20:47.840Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T01:20:53.978Z] [ANÁLISE] 19 FVGs | 2 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:21:17.861Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:22:29.991Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T01:22:35.718Z] [ANÁLISE] 20 FVGs | 2 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:23:00.030Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:23:24.231Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T01:23:29.918Z] [ANÁLISE] 20 FVGs | 2 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:23:54.247Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BEARISH
[2026-06-05T01:24:09.748Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T01:24:15.765Z] [ANÁLISE] 20 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:24:28.082Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T01:24:34.151Z] [ANÁLISE] 20 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:24:48.487Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-05T01:24:56.034Z] [ANÁLISE] 20 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:25:18.503Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:25:51.137Z] [ANÁLISE] 20 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:26:18.536Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:26:51.301Z] [ANÁLISE] 20 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:27:18.571Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:27:51.387Z] [ANÁLISE] 20 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:28:18.586Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:28:52.137Z] [ANÁLISE] 21 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:29:18.655Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:29:51.469Z] [ANÁLISE] 22 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:30:18.660Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:30:51.298Z] [ANÁLISE] 22 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:31:18.698Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:31:51.424Z] [ANÁLISE] 22 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:32:18.729Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:32:51.693Z] [ANÁLISE] 22 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:33:18.738Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:33:51.298Z] [ANÁLISE] 22 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:34:18.761Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:34:51.575Z] [ANÁLISE] 22 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:35:18.785Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:35:51.423Z] [ANÁLISE] 22 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:36:18.806Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:36:51.537Z] [ANÁLISE] 19 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:37:18.822Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:37:51.385Z] [ANÁLISE] 19 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:38:18.831Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:38:51.606Z] [ANÁLISE] 19 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:39:18.843Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:39:51.371Z] [ANÁLISE] 18 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:40:18.868Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:40:51.736Z] [ANÁLISE] 19 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:41:18.881Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:41:51.325Z] [ANÁLISE] 18 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:42:18.897Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:42:51.704Z] [ANÁLISE] 18 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:43:18.904Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:43:51.693Z] [ANÁLISE] 18 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:44:18.918Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:44:51.552Z] [ANÁLISE] 17 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:45:18.936Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:45:51.630Z] [ANÁLISE] 18 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:46:18.958Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-05T01:46:51.890Z] [ANÁLISE] 18 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:47:18.982Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:47:51.728Z] [ANÁLISE] 18 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:48:19.010Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-05T01:48:51.889Z] [ANÁLISE] 18 FVGs | 3 setups | BOS: NÃO | HT: BULLISH
